num,nombre,fecha,,
1265,"Informe y concepto del Departamento Nacional de Planeación al Consejo Nacional de Política económica y Social sobre otorgamiento de una garantía por parte de la República de Colombia a la negociación de un crédito externo que ha celebrado el Instituto Colombiano de Energía Eléctrica (ICEL)con el Kreditanstalt fr Wiederaufbau (KFW), de Alemania, según Ley 3a de 1972",4/1/1975,,
1266,"Producción, consumo e impuestos en el mercado de cigarrillos",4/1/1975,,
1267,Programa de integración de servicios y participación comunitaria en zonas marginales urbanas,4/1/1975,,
1268,"Informe y concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre otorgamiento de una garantía por parte de la República de Colombia a la negociación de un crédito externo que ha celebrado el Instituto Colombiano de Energía Eléctrica (ICEL)con el Kreditanstalt fr Wiederaufbau (KFW), de Alemania, según ley 3a de 1972",4/1/1975,,
1269,"Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre el préstamo de apoyo institucional a suscribirse entre la República de Colombia y el Gobierno del Canadá, dentro de la modalidad de gobierno a gobierno",4/1/1975,,
1270,"Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre una operación de crédito externo a celebrarse entre la República de Colombia, la Corporación Financiera Popular y la AID de los EE.UU, según Ley 3a de 1972",4/1/1975,,
1271,Reglamentación del artículo 14 del Decreto 626 de 1975,4/1/1975,,
1272,Programa de elaboración del plan de desarrollo,4/1/1975,,
1273,Cooperación técnica internacional en el sector salud,4/1/1975,,
1274,Sub-sector de telefonía : informe parcial,4/1/1975,,
1275,Política económica global del plan de desarrollo : primera parte,5/1/1975,,
1276,Recomendaciones sobre política en áreas nuevas y la inversión extranjera en el sector agropecuario,5/1/1975,,
1277,"Documento de préstamo para la realización del estudio de factibilidad del proyecto de desarrollo hidroeléctrico de los ríos La Miel, Guarino y Manso",5/1/1975,,
1278,"Documento de préstamo para la realización de los estudios, diseños y especificaciones de la línea de interconexión a 500 KW entre los sistemas de ISA y de CORELCA",5/1/1975,,
1279,"Informe y concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre un préstamo externo que concede el BIRF a la República de Colombia, con destino al INCORA, para financiar el proyecto Caquetá fase II, según Ley 3a de 1972",5/1/1975,,
1280,Reajuste de pensiones a cargo de la Caja Nacional de Previsión Social,5/1/1975,,
1281,Recomendaciones al Consejo Nacional de Política Económica y Social para el otorgamiento de los Certificados de Desarrollo Turístico por inversión : caso del hotel Capilla del Mar de la ciudad de Cartagena,5/1/1975,,
1282,Endeudamiento externo 1975-1978,5/1/1975,,
1283,Política monetaria y financiera,6/1/1975,,
1284,Informe sobre el desarrollo de los programas del sector educativo y ejecución presupuestal en 1974,6/1/1975,,
1285,Política económica global : capitulo de comercio exterior,6/1/1975,,
1286,Documento de préstamos para estudios de acueductos y alcantarillados en varias localidades de Santander y Boyacá,6/1/1975,,
1287,Documento de préstamo para la realización de la segunda etapa o fase de factibilidad de los proyectos hidroeléctricos del río Sinú,6/1/1975,,
1288,Algunas consideraciones legales y financieras sobre el reajuste de pensiones en el sector público,6/1/1975,,
1289,Ampliación del préstamo FO-091 para la realización de estudios de factibilidad y diseño de varias carreteras nacionales,6/1/1975,,
1290,Ampliación del presupuesto FO-143 para la realización de los estudios del plan de recuperación de la red nacional pavimentada,6/1/1975,,
1291,"Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre un préstamo externo que desea contratar la República de Colombia con el BIRF, según Ley 3a.de 1972 y Ley 18 de 1975",6/1/1975,,
1292,Metodología para el Plan Nacional de Desarrollo,7/1/1975,,
1293,Política de desarrollo urbano,7/1/1975,,
1294,"Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre el otorgamiento de una garantía por parte de la República de Colombia para respaldar la financiación que concede el First National Bank of Chicago al Instituto Colombiano de Energía Eléctrica (ICEL), según decreto-ley 627 de 1974",7/1/1975,,
1295,Inversión del Banco Cafetero en sus sucursales de Panamá,7/1/1975,,
1296,Plan nacional de desarrollo : sector salud,7/1/1975,,
1297,Plan de desarrollo : sector educativo 1975-1978,7/1/1975,,
1298,Documento de préstamo para la realización de los estudios de exploración de un yacimiento de roca fosfórica en el Departamento del Huila,7/1/1975,,
1299,Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre dos operaciones de crédito externo que proyecta celebrar el Ministerio de Obras Públicas-Fondo Vial Nacional- para financiar la adquisición de los equipos de dragado para el río Magdalena y el canal del Dique,7/1/1975,,
1300,Programa de incorporación de tierras a la producción agrícola para la exportación,8/1/1975,,
1301,"Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre el otorgamiento de una garantía por parte de la República de Colombia para respaldar la financiación que concede el First National City a las Empresas Públicas de Medellín, según Decreto-Ley 627 de 1974",8/1/1975,,
1302,Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre el protocolo financiero a celebrarse entre la República de Colombia y el Gobierno de Francia (Tesoro Frances-Grupo de Bancos Franceses)dentro de la modalidad de préstamo de Gobierno a Gobierno,8/1/1975,,
1303,"Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre el tercer convenio financiero que celebrarán la República de Colombia y el Gobierno del Reino de Bélgica, según ley 18 de 1975",8/1/1975,,
1304,Evolución del sector exportador,8/1/1975,,
1305,Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre tres operaciones de crédito externo y otorgamiento de una garantía por parte del Gobierno Nacional,8/1/1975,,
1306,"Informe y concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre un crédito que ha celebrado el Ministerio de Obras Públicas-Fondo Vial Nacional- y la firma J.Henry Schroder Wagg 'CIA' Co.Limited de Londres, según Ley 18 de 1975",8/1/1975,,
1307,Política de áreas nuevas,9/1/1975,,
1308,"Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre el cuarto convenio financiero que se celebrará entre la República de Colombia y el Gobierno del Reino de los Países Bajos, dentro de la modalidad de préstamo de Gobierno a Gobierno",8/1/1975,,
1309,Plan de Desarrollo : política industrial,9/1/1975,,
1310,Perspectivas del suministro energético en la Costa Atlántica 1976-1977,9/1/1975,,
1311,Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre un crédito de aplicación que desean realizar las Empresas Municipales de Cali con cargo al préstamo de Gobierno a Gobierno suscrito entre la República de Colombia y el Reino de Bélgica,9/1/1975,,
1312,Documento de préstamo a la zona franca industrial y comercial de Cartagena para la realización de los diseños y complementarios a su plan de desarrollo industrial,9/1/1975,,
1313,Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre una operación de crédito externo que proyecta celebrar el INDERENA para financiar el plan de desarrollo de la pesca continental y la acuicultura,9/1/1975,,
1314,Plan de Desarrollo : sector agropecuario,10/1/1975,,
1315,Solicitud de inversión del Banco Industrial Colombiano en el Banco Industrial Colombiano de Panamá,10/1/1975,,
1316,"Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre una garantía del Gobierno Nacional para respaldar un crédito de exportación que concede el Gobierno Italiano a través del Instituto Mediocredito, a ECOPETROL, según Ley 18 de 1975",10/1/1975,,
1317,Solicitud de exención del cumplimiento de las disposiciones del Decreto 2248 de 1972 para el crédito de aplicación que desea celebrar el INDERENA con cargo al préstamo celebrado entre la República de Colombia y el Gobierno del Reino de Bélgica,10/1/1975,,
1318,"Perspectivas del suministro energético de la Costa Atlántica, mediano plazo",10/1/1975,,
1319,Plan de inversiones en el Departamento del Chocó,10/1/1975,,
1320,"Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre el otorgamiento de una garantía por parte de la República de Colombia para respaldar la financiación que conceden WFC Corporation y Unión de Bancos S.A.a la Electrificadora de Santander S.A., según Decreto-Ley 627 de 1974",10/1/1975,,
1321,Revisión del concepto emitido por el DNP para la aprobación de una inversión extranjera directa : Motorola,11/1/1975,,
1322,Producción e importaciones en el mercado de cigarrillos,11/1/1975,,
1323,Cuotas de inversión para 1977 y proyección de ingresos y gastos del Gobierno Nacional,11/1/1975,,
1324,"Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre otorgamiento de una garantía por parte de la República de Colombia para respaldar la financiación que concede el Pittsburgh National Bank a CORELCA, según Decreto-Ley 627 de 1974",11/1/1975,,
1325,Recomendaciones sobre el Instituto Colombiano de Bienestar Familiar y la Ley 27 de 1974,11/1/1975,,
1326,Plan de desarrollo económico y regional 1975-1978 : programas del sector educativo,11/1/1975,,
1327,Documento de préstamo para la ampliación de los créditos otorgados al Instituto Colombiano de Energía Eléctrica -ICEL-,11/1/1975,,
1328,"Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre otorgamiento de una garantía por parte de la República de Colombia para respaldar la financiación que concede un grupo de bancos representados por Singer 'CIA' Friedlander Limited a ISA, según Decreto-Ley 627 de 1974",11/1/1975,,
1329,"Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre otorgamiento de una garantía por parte de la República de Colombia para respaldar la financiación que conceden WFC Banking Corporation y Union de Bancos S.A.a la CVC, según Decreto 627 de 1974",11/1/1975,,
1330,Documento de préstamo para la realización de los diseños del nuevo Edificio Municipal de Medellín,11/1/1975,,
1331,Solicitud al Consejo Nacional de Política Económica y Social para que modifique las condiciones establecidas a S.C.Johnson 'CIA' Son Colombiana S.A.,11/1/1975,,
1332,Diselización en el transporte colombiano,1/1/1976,,
1333,Reglamento del sector electrónico,12/1/1975,,
1334,"Informe sobre los proyectos que requieren financiamiento externo durante el período 1975-1978, presentados al VII Grupo Consultivo para Colombia y sus adiciones",12/1/1975,,
1335,Plan de inversiones en el Departamento del Chocó : anexos,12/1/1975,,
1336,Situación financiera e institucional de la Electrificadora de Cundinamarca,1/1/1976,,
1337,Consideraciones en torno al Campeonato Mundial de Fútbol de 1986,1/1/1976,,
1338,"Concepto del Departamento Nacional de Planeación al Consejo Nacional de Política Económica y Social sobre un préstamo externo que desea contratar el Fondo Nacional de Caminos Vecinales con la AID, según Ley 3a de 1972 y ley 18 de 1975",1/1/1976,,
